Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   20120/20120       std::vector<Operation, std::allocator<Operation> >::vector(std::vector<Operation, std::allocator<Operation> > const&) [322]
-----------------------------------------------
                0.00    0.00   20120/20120       Operation* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*, Operation>(__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, __gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*, std::allocator<Operation>&) [325]
[324]    0.0    0.00    0.00   20120         Operation* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*>(__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, __gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*) [324]
                0.00    0.00   20120/20120       Operation* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*>(__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, __gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*) [321]
-----------------------------------------------
                0.00    0.00   20120/20120       std::vector<Operation, std::allocator<Operation> >::vector(std::vector<Operation, std::allocator<Operation> > const&) [322]
[325]    0.0    0.00    0.00   20120         Operation* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*, Operation>(__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, __gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*, std::allocator<Operation>&) [325]
                0.00    0.00   20120/20120       Operation* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*>(__gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, __gnu_cxx::__normal_iterator<Operation const*, std::vector<Operation, std::allocator<Operation> > >, Operation*) [324]
-----------------------------------------------
                0.00    0.00   20120/20120       void std::_Destroy_aux<false>::__destroy<std::vector<Operation, std::allocator<Operation> >*>(std::vector<Operation, std::allocator<Operation> >*, std::vector<Operation, std::allocator<Operation> >*) [356]
[326]    0.0    0.00    0.00   20120         void std::_Destroy<std::vector<Operation, std::allocator<Operation> > >(std::vector<Operation, std::allocator<Operation> >*) [326]
                0.00    0.00   20120/20123       std::vector<Operation, std::allocator<Operation> >::~vector() [310]
-----------------------------------------------
                0.00    0.00   20080/20080       std::vector<Operation, std::allocator<Operation> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, std::vector<Operation, std::allocator<Operation> >*>(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, std::vector<Operation, std::allocator<Operation> >*) [379]
[327]    0.0    0.00    0.00   20080         __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >::operator++() [327]
-----------------------------------------------
                0.00    0.00   20080/20080       std::vector<Operation, std::allocator<Operation> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, std::vector<Operation, std::allocator<Operation> >*>(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, std::vector<Operation, std::allocator<Operation> >*) [379]
[328]    0.0    0.00    0.00   20080         __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> > const*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >::operator*() const [328]
-----------------------------------------------
                0.00    0.00   18292/18292       std::__cxx11::list<Operation*, std::allocator<Operation*> >::_M_erase(std::_List_iterator<Operation*>) [330]
[329]    0.0    0.00    0.00   18292         std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_dec_size(unsigned int) [329]
-----------------------------------------------
                0.00    0.00   18292/18292       std::__cxx11::list<Operation*, std::allocator<Operation*> >::erase(std::_List_iterator<Operation*>) [114]
[330]    0.0    0.00    0.00   18292         std::__cxx11::list<Operation*, std::allocator<Operation*> >::_M_erase(std::_List_iterator<Operation*>) [330]
                0.00    0.00   18292/18292       std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_dec_size(unsigned int) [329]
                0.00    0.00   18292/1087736     Operation** std::__addressof<Operation*>(Operation*&) [140]
                0.00    0.00   18292/1087736     std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_get_Tp_allocator() const [139]
                0.00    0.00   18292/543868      __gnu_cxx::new_allocator<Operation*>::destroy(Operation**) [175]
                0.00    0.00   18292/1095251     std::allocator<Operation*>::~allocator() [138]
                0.00    0.00   18292/543868      std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_put_node(std::_List_node<Operation*>*) [181]
-----------------------------------------------
                0.00    0.00    7515/18036       std::allocator<std::_List_node<Operation*> >::~allocator() [343]
                0.00    0.00   10521/18036       std::allocator<std::_List_node<Operation*> >::~allocator() [334]
[331]    0.0    0.00    0.00   18036         __gnu_cxx::new_allocator<std::_List_node<Operation*> >::~new_allocator() [331]
-----------------------------------------------
                0.00    0.00   15030/15030       std::__cxx11::list<Operation*, std::allocator<Operation*> >::_M_check_equal_allocators(std::__cxx11::list<Operation*, std::allocator<Operation*> >&) [348]
[332]    0.0    0.00    0.00   15030         std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_get_Node_allocator() [332]
-----------------------------------------------
                0.00    0.00    3006/10521       std::allocator<std::_List_node<Operation*> >::allocator() [351]
                0.00    0.00    7515/10521       std::allocator<std::_List_node<Operation*> >::allocator<Operation*>(std::allocator<Operation*> const&) [341]
[333]    0.0    0.00    0.00   10521         __gnu_cxx::new_allocator<std::_List_node<Operation*> >::new_allocator() [333]
-----------------------------------------------
                0.00    0.00   10521/10521       std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_List_impl::~_List_impl() [335]
[334]    0.0    0.00    0.00   10521         std::allocator<std::_List_node<Operation*> >::~allocator() [334]
                0.00    0.00   10521/18036       __gnu_cxx::new_allocator<std::_List_node<Operation*> >::~new_allocator() [331]
-----------------------------------------------
                0.00    0.00   10521/10521       std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::~_List_base() [88]
[335]    0.0    0.00    0.00   10521         std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_List_impl::~_List_impl() [335]
                0.00    0.00   10521/10521       std::allocator<std::_List_node<Operation*> >::~allocator() [334]
-----------------------------------------------
                0.00    0.00    7515/7515        std::allocator<std::_List_node<Operation*> >::allocator(std::allocator<std::_List_node<Operation*> > const&) [342]
[336]    0.0    0.00    0.00    7515         __gnu_cxx::new_allocator<std::_List_node<Operation*> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<Operation*> > const&) [336]
-----------------------------------------------
                0.00    0.00    7515/7515        std::__cxx11::list<Operation*, std::allocator<Operation*> >::splice(std::_List_iterator<Operation*>, std::__cxx11::list<Operation*, std::allocator<Operation*> >&) [116]
[337]    0.0    0.00    0.00    7515         std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_get_size() const [337]
-----------------------------------------------
                0.00    0.00    7515/7515        std::__cxx11::list<Operation*, std::allocator<Operation*> >::get_allocator() const [339]
[338]    0.0    0.00    0.00    7515         std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::get_allocator() const [338]
                0.00    0.00    7515/1095251     std::__cxx11::_List_base<Operation*, std::allocator<Operation*> >::_M_get_Node_allocator() const [136]
                0.00    0.00    7515/1095251     std::allocator<Operation*>::allocator<std::_List_node<Operation*> >(std::allocator<std::_List_node<Operation*> > const&) [137]
-----------------------------------------------
                0.00    0.00    7515/7515        void std::__cxx11::list<Operation*, std::allocator<Operation*> >::insert<std::_List_const_iterator<Operation*> >(std::_List_iterator<Operation*>, std::_List_const_iterator<Operation*>, std::_List_const_iterator<Operation*>) [90]
[339]    0.0    0.00    0.00    7515         std::__cxx11::list<Operation*, std::allocator<Operation*> >::get_allocator() const [339]
